# cellfab — v89 cell-fabric kernel (no lattice, no prior code)
# cfg seed=20260727 mode=field init=hom
# cfg L=45 dmin=1 r0=0.85 rjit=0.06
# cfg C=1 w1=1.65 w2=2.9 q_detune=1.2 gamma_res=0.25 gamma_res_m=0.1 p_gate=8
# cfg lock_floor=0.005
# cfg k_dep=1.2 k_dep_m=2 cap=2.5 e_s0=1 es_floor=0.05
# cfg e_cond=0 f_conv=0.25 f_evap=0.5 s_pull=0.15
# cfg kappa_lock=1 kappa_align=0.5 kappa_freq=0.6 sigma_tumble=0.01
# cfg dt=0.02 T=115 diag_every=50 snap_every=0
# cfg center=(8,-1,-1) amp=0.3 sigma=5 k=(1.1,0,0) prealign=0 noise_amp=0
# cfg music: comb_limit=6 rough_k=0.35 gamma_rough=0.5 mob_sym=1 mob_floor=0.004
# cfg field sector: two-component signed amplitude, unitary hops, field_J=1.8
# cfg hom: coupler x=[18,30] barrier=0.46 dx=6 solo=0 det=7
# action atom: A0=1.1500 (dbar=1.5103) mode=1 — eps(w)=A0*w/2pi; atoms at mode boundaries, transport continuous
# hom: wire_cells=486 coupler_cells=66 sinks=41 wires_y=19.5/25.5 coupler_x=[18,30]
# fabric: cells=61001 channels=550653 mean_degree=18.05 box=45 dmin=1
# t	E_space	E_dense	E_field	E_transfer	E_total	rel_drift	live_ch	cm_x	cm_y	cm_z	contain	front_r	r_core	defA	r_far	r_ratio	w_core	w_far
0.000	61001	0	41.503387	0	61042.503387	0.000e+00	366709	0.000	0.000	0.000	0.000	18.3896	0.8532	0	0.8498	1.0040	1.65000	1.65000
1.000	61001	0.0349784081	41.4684086	0	61042.503387	0.000e+00	366709	1.131	19.592	22.431	1.000	18.6278	0.8532	0	0.8498	1.0040	7.60294	9.61163
# hom detectors: D1=37 cells D2=39 cells x=[36.5,43.4]
2.000	61001	0.0632277875	41.4401592	0	61042.503387	0.000e+00	366709	1.115	19.620	22.432	1.000	20.6589	0.8532	0	0.8498	1.0040	7.60294	9.61163
3.000	61001	0.0678338893	41.4355531	0	61042.503387	0.000e+00	366709	1.104	19.648	22.456	1.000	20.6589	0.8532	0	0.8498	1.0040	7.60294	9.61163
4.000	61001	0.0740830704	41.4293039	0	61042.503387	0.000e+00	366709	1.103	19.679	22.469	1.000	20.9715	0.8532	0	0.8498	1.0040	7.60294	9.61163
5.000	61001	0.0851787523	41.4182083	0	61042.503387	0.000e+00	366709	1.105	19.720	22.470	1.000	21.3202	0.8532	0	0.8498	1.0040	7.60294	9.61163
6.000	61001	0.0964220342	41.406965	0	61042.503387	0.000e+00	366709	1.103	19.763	22.485	1.000	21.3202	0.8532	0	0.8498	1.0040	7.60294	9.61163
# QATOM t=6.50 dir=FD w=1.65 e=0.301996504517
7.000	61000.9547	0.45155186	41.0966024	0.000532253885	61042.503387	0.000e+00	366709	8.160	19.544	22.605	1.000	21.3202	0.8532	0.43317	0.8498	1.0040	7.60225	9.61163
8.000	61000.9547	0.458336857	41.089107	0.00124267192	61042.503387	1.192e-16	366709	8.038	19.586	22.613	1.000	21.3202	0.8532	0.43317	0.8498	1.0040	7.60225	9.61163
9.000	61000.9547	0.472082645	41.0746029	0.00200090521	61042.503387	0.000e+00	366709	7.817	19.665	22.611	1.000	21.3202	0.8532	0.43317	0.8498	1.0040	7.60225	9.61163
10.000	61000.9547	0.502037851	41.0446564	0.00199219641	61042.503387	1.192e-16	366709	7.413	19.760	22.592	1.000	21.3202	0.8532	0.43317	0.8498	1.0040	7.60225	9.61163
11.000	61000.9547	0.548661827	40.9982393	0.00178532122	61042.503387	0.000e+00	366709	6.877	19.831	22.555	1.000	21.5708	0.8532	0.43317	0.8498	1.0040	7.60225	9.61163
12.000	61000.9547	0.6016399	40.9438499	0.00319674255	61042.503387	0.000e+00	366709	6.343	19.867	22.517	1.000	21.8331	0.8532	0.43317	0.8498	1.0040	7.60225	9.61163
13.000	61000.9547	0.649555138	40.8931416	0.00598971228	61042.503387	0.000e+00	366709	5.914	19.895	22.497	1.000	21.8331	0.8532	0.43317	0.8498	1.0040	7.60224	9.61163
14.000	61000.9547	0.690475709	40.8513087	0.00690206281	61042.503387	0.000e+00	366709	5.614	19.946	22.499	1.000	21.8331	0.8532	0.43317	0.8498	1.0040	7.60224	9.61163
15.000	61000.9547	0.730803674	40.8108721	0.00701068855	61042.503387	0.000e+00	366709	5.361	20.015	22.517	1.000	21.5708	0.8532	0.43317	0.8498	1.0040	7.60224	9.61163
16.000	61000.9547	0.785802884	40.7552191	0.00766450348	61042.503387	-1.192e-16	366709	5.053	20.073	22.540	1.000	22.7720	0.8532	0.43317	0.8498	1.0040	7.60224	9.61163
17.000	61000.9547	0.867982287	40.6731841	0.00752006725	61042.503387	1.192e-16	366709	4.676	20.104	22.560	1.000	23.5767	0.8532	0.43317	0.8498	1.0040	7.60225	9.61163
18.000	61000.9547	0.968233583	40.5731484	0.00730448862	61042.503387	0.000e+00	366709	4.305	20.116	22.572	1.000	22.7720	0.8532	0.43317	0.8498	1.0040	7.60225	9.61163
19.000	61000.9547	1.0583048	40.479769	0.0106126603	61042.503387	0.000e+00	366709	3.999	20.126	22.579	1.000	24.2563	0.8532	0.43317	0.8498	1.0040	7.60225	9.61163
20.000	61000.9547	1.12604841	40.4109059	0.0117321529	61042.503387	0.000e+00	366709	3.817	20.125	22.583	1.000	24.2563	0.8532	0.43317	0.8498	1.0040	7.60225	9.61163
21.000	61000.9547	1.17704822	40.3572742	0.0143641215	61042.503387	0.000e+00	366709	3.682	20.112	22.592	0.999	23.5767	0.8532	0.43317	0.8498	1.0040	7.60225	9.61163
22.000	61000.9547	1.23996159	40.2919482	0.0167766949	61042.503387	1.192e-16	366709	3.540	20.090	22.608	0.999	22.7720	0.8532	0.43317	0.8498	1.0040	7.60225	9.61163
23.000	61000.9547	1.32894189	40.2028405	0.0169041503	61042.503387	0.000e+00	366709	3.384	20.064	22.623	0.999	25.9354	0.8532	0.43317	0.8498	1.0040	7.60224	9.61163
24.000	61000.9547	1.42643789	40.106519	0.0157296434	61042.503387	-1.192e-16	366709	3.249	20.038	22.632	0.999	25.9354	0.8532	0.43317	0.8498	1.0040	7.60224	9.61163
25.000	61000.9547	1.51308578	40.0214114	0.014189307	61042.503387	0.000e+00	366709	3.155	20.013	22.629	0.998	25.9354	0.8532	0.43317	0.8498	1.0040	7.60225	9.61163
26.000	61000.9547	1.59422886	39.936201	0.0182566793	61042.503387	0.000e+00	366709	3.049	19.993	22.617	0.998	25.9354	0.8532	0.43317	0.8498	1.0040	7.60225	9.61163
27.000	61000.9547	1.71261047	39.8192303	0.016845746	61042.503387	0.000e+00	366709	2.945	19.973	22.605	0.997	26.3641	0.8532	0.43317	0.8498	1.0040	7.60225	9.61163
28.000	61000.9547	1.86490062	39.6570792	0.0267066331	61042.503387	0.000e+00	366709	2.756	19.971	22.596	0.997	26.3641	0.8532	0.43317	0.8498	1.0040	7.60225	9.61163
29.000	61000.9547	2.04423187	39.4710956	0.0333590303	61042.503387	0.000e+00	366709	2.601	19.972	22.596	0.997	27.0939	0.8532	0.43317	0.8498	1.0040	7.60225	9.61163
30.000	61000.9547	2.20943969	39.2947207	0.0445260758	61042.503387	0.000e+00	366709	2.457	19.984	22.602	0.997	27.0939	0.8532	0.43317	0.8498	1.0040	7.60225	9.61163
31.000	61000.9547	2.35856122	39.1458787	0.0442465708	61042.503387	0.000e+00	366709	2.390	20.003	22.603	0.996	27.0939	0.8532	0.43317	0.8498	1.0040	7.60225	9.61163
