# cellfab — v89 cell-fabric kernel (no lattice, no prior code)
# cfg seed=20260727 mode=field init=pulse
# cfg L=24 dmin=1 r0=0.85 rjit=0.06
# cfg C=1 w1=1.65 w2=2.9 q_detune=1.2 gamma_res=0.25 gamma_res_m=0.1 p_gate=8
# cfg lock_floor=0.005
# cfg k_dep=1.2 k_dep_m=2 cap=2.5 e_s0=1 es_floor=0.05
# cfg e_cond=0 f_conv=0.25 f_evap=0.5 s_pull=0.15
# cfg kappa_lock=1 kappa_align=0.5 kappa_freq=0.6 kappa_reac=0 sigma_tumble=0.01
# cfg dt=0.02 T=60 diag_every=100 snap_every=0
# cfg center=(-1,-1,-1) amp=2.6 sigma=2.5 k=(0,0,0) prealign=0 noise_amp=0
# cfg music: comb_limit=6 rough_k=0.35 gamma_rough=0.5 mob_sym=1 mob_floor=0.004
# cfg field sector: two-component signed amplitude, unitary hops, field_J=1.8
# action atom: A0=1.1500 (dbar=1.5053) mode=2 — eps(w)=A0*w/2pi; atoms at mode boundaries, transport continuous
# fabric: cells=9741 channels=85886 mean_degree=17.63 box=24 dmin=1
# t	E_space	E_dense	E_field	E_transfer	E_total	rel_drift	live_ch	cm_x	cm_y	cm_z	contain	front_r	r_core	defA	r_far	r_ratio	w_core	w_far
0.000	9741	0	420.180655	0	10161.1806548	0.000e+00	57687	0.000	0.000	0.000	0.000	6.1157	0.8443	0	0.8499	0.9934	1.65000	1.65000
2.000	9741	0	420.180655	0	10161.1806548	-1.790e-16	57687	0.000	0.000	0.000	0.000	6.7227	0.8443	0	0.8499	0.9934	1.65000	1.65000
4.000	9741	0	420.180655	0	10161.1806548	-3.580e-16	57687	0.000	0.000	0.000	0.000	6.8415	0.8443	0	0.8499	0.9934	1.65000	1.65000
# QATOM t=5.06 dir=FD w=1.65 e=0.301996504517
6.000	9740.6376	2.76826377	417.764686	0.0100999989	10161.1806548	-3.580e-16	57685	11.372	12.289	12.245	1.000	6.8401	0.8425	3.5825	0.8499	0.9913	1.61711	1.65000
8.000	9739.45986	11.3777626	409.913081	0.429946972	10161.1806548	-3.580e-16	57672	11.927	11.937	11.760	1.000	7.1002	0.8376	15.145	0.8499	0.9856	1.52964	1.65000
# QATOM t=9.48 dir=FD w=1.64999949 e=0.301996411887
10.000	9738.59925	16.9965734	404.175625	1.40921034	10161.1806548	-3.580e-16	57665	11.825	11.672	12.033	1.000	7.1345	0.8337	23.401	0.8499	0.9810	1.45909	1.65000
# QATOM t=11.72 dir=FD w=1.64927048 e=0.301862982372
12.000	9736.17095	33.6973408	387.987004	3.32535798	10161.1806548	-5.370e-16	57654	12.035	11.767	11.990	1.000	7.4830	0.8326	45.917	0.8499	0.9797	1.44449	1.65000
# QATOM t=13.42 dir=FD w=1.64991085 e=0.301980186651
14.000	9733.47247	52.1309723	369.997146	5.58006271	10161.1806548	-5.370e-16	57639	12.061	12.055	11.873	1.000	7.9663	0.8312	72.627	0.8499	0.9780	1.42784	1.65000
16.000	9732.02412	58.6941756	360.341478	10.1208781	10161.1806548	-3.580e-16	57630	12.071	12.178	11.821	1.000	8.1952	0.8309	88.382	0.8499	0.9777	1.42308	1.65000
# QATOM t=16.14 dir=FD w=1.64982168 e=0.301963866426
18.000	9731.57419	62.7859692	357.341916	9.4785801	10161.1806548	-5.370e-16	57628	12.054	12.201	11.838	1.000	8.7148	0.8309	92.934	0.8499	0.9777	1.42010	1.65000
20.000	9731.57419	61.4820733	357.341916	10.782476	10161.1806548	-7.161e-16	57628	12.014	12.200	11.786	1.000	9.1405	0.8309	92.934	0.8499	0.9777	1.41876	1.65000
22.000	9731.52889	60.9788147	357.039943	11.6330041	10161.1806548	-5.370e-16	57628	12.074	12.178	11.749	0.999	9.6559	0.8309	93.512	0.8499	0.9777	1.41875	1.65000
24.000	9731.52889	60.4784134	357.039943	12.1334054	10161.1806548	-3.580e-16	57628	12.067	12.181	11.793	0.999	11.7858	0.8309	93.512	0.8499	0.9777	1.41992	1.65000
26.000	9731.52889	61.3689462	357.039943	11.2428726	10161.1806548	-5.370e-16	57628	12.038	12.173	11.843	0.998	12.7491	0.8309	93.512	0.8499	0.9777	1.41376	1.65000
28.000	9731.52889	59.1293838	357.039943	13.482435	10161.1806548	-5.370e-16	57628	12.060	12.148	11.759	0.998	13.0421	0.8309	93.512	0.8499	0.9777	1.41133	1.65000
30.000	9731.52889	59.9092441	357.039943	12.7025747	10161.1806548	-1.790e-16	57628	12.113	12.148	11.823	0.998	13.4221	0.8309	93.512	0.8499	0.9777	1.41321	1.65000
32.000	9731.52889	61.0275184	357.039943	11.5843003	10161.1806548	-3.580e-16	57628	12.127	12.142	11.867	0.997	13.7666	0.8309	93.512	0.8499	0.9777	1.41150	1.65000
34.000	9731.52889	59.6069146	357.039943	13.0049041	10161.1806548	-1.790e-16	57628	12.046	12.130	11.853	0.997	16.4282	0.8309	93.512	0.8499	0.9777	1.41179	1.65000
36.000	9731.52889	58.8759861	357.039943	13.7358326	10161.1806548	-1.790e-16	57628	12.087	12.126	11.816	0.996	17.0021	0.8309	93.512	0.8499	0.9777	1.41648	1.64999
38.000	9731.52889	58.1546087	357.039943	14.45721	10161.1806548	-1.790e-16	57628	12.105	12.123	11.846	0.995	19.3475	0.8309	93.512	0.8499	0.9777	1.41458	1.64999
40.000	9731.52889	59.3143755	357.039943	13.2974433	10161.1806548	-3.580e-16	57628	12.038	12.100	11.845	0.993	20.3613	0.8309	93.512	0.8499	0.9777	1.41966	1.64999
42.000	9731.52889	56.8149675	357.039943	15.7968512	10161.1806548	-1.790e-16	57628	12.043	12.142	11.799	0.992	20.3613	0.8309	93.512	0.8499	0.9777	1.41997	1.64999
44.000	9731.52889	58.3389066	357.039943	14.2729121	10161.1806548	-3.580e-16	57628	11.990	12.128	11.867	0.992	20.3613	0.8309	93.512	0.8499	0.9777	1.42202	1.64998
46.000	9731.57461	57.389365	357.344734	14.8719443	10161.1806548	-3.580e-16	57628	12.045	12.095	11.820	0.991	20.3613	0.8309	93.023	0.8499	0.9777	1.42338	1.64998
48.000	9731.57461	56.6509109	357.344734	15.6103984	10161.1806548	-1.790e-16	57628	12.065	12.119	11.763	0.990	20.3613	0.8309	93.023	0.8499	0.9777	1.42001	1.64998
50.000	9731.57461	56.0032707	357.344734	16.2580387	10161.1806548	-3.580e-16	57628	12.033	12.190	11.819	0.990	20.3613	0.8309	93.023	0.8499	0.9777	1.41760	1.64997
52.000	9731.63047	55.2181991	357.717133	16.6148515	10161.1806548	-1.790e-16	57629	12.146	12.070	11.685	0.982	20.3613	0.8312	92.552	0.8499	0.9780	1.41808	1.64993
54.000	9731.54712	57.3931825	357.161476	15.0788734	10161.1806548	-3.580e-16	57628	12.115	12.331	11.831	0.964	20.3613	0.8312	92.968	0.8499	0.9780	1.42217	1.64983
56.000	9731.27534	58.2977927	355.349598	16.2579222	10161.1806548	-3.580e-16	57626	12.061	12.226	11.978	0.929	20.2750	0.8312	95.274	0.8499	0.9781	1.42802	1.64962
58.000	9731.28193	59.14102	355.393515	15.3641906	10161.1806548	-3.580e-16	57626	11.954	12.240	11.868	0.923	20.3613	0.8312	95.078	0.8499	0.9781	1.42531	1.64958
60.000	9730.87425	62.6932901	352.675624	14.9374953	10161.1806548	-1.790e-16	57625	12.176	12.284	12.003	0.878	20.3613	0.8312	98.711	0.8498	0.9781	1.42015	1.64927
# RESULT conservation E0=10161.1806548 Efinal=10161.1806548 rel_drift=-1.790e-16
# RESULT roughness_radiated=1.92673 (dissonant dense deliveries converted to field, conserved)
# RESULT curvature_fit defA_per_Em=1.59394 r2=0.9902 (linear defect ~ converted energy)
