# cellfab — v89 cell-fabric kernel (no lattice, no prior code)
# cfg seed=20260727 mode=field init=blob
# cfg L=24 dmin=1 r0=0.85 rjit=0.06
# cfg C=1 w1=1.65 w2=2.9 q_detune=1.2 gamma_res=0.25 gamma_res_m=0.1 p_gate=8
# cfg lock_floor=0.005
# cfg k_dep=1.2 k_dep_m=2 cap=2.5 e_s0=1 es_floor=0.05
# cfg e_cond=0 f_conv=0.25 f_evap=0.5 s_pull=0.15
# cfg kappa_lock=1 kappa_align=0.5 kappa_freq=0.6 sigma_tumble=0.01
# cfg dt=0.02 T=80 diag_every=100 snap_every=0
# cfg center=(-1,-1,-1) amp=1.6 sigma=2.2 k=(0,0,0) prealign=0 noise_amp=0
# cfg music: comb_limit=6 rough_k=0.35 gamma_rough=0.5 mob_sym=1 mob_floor=0.004
# cfg field sector: two-component signed amplitude, unitary hops, field_J=1.8
# action atom: A0=1.1500 (dbar=1.5053) mode=4 — eps(w)=A0*w/2pi; atoms at mode boundaries, transport continuous
# fabric: cells=9741 channels=85886 mean_degree=17.63 box=24 dmin=1
# t	E_space	E_dense	E_field	E_transfer	E_total	rel_drift	live_ch	cm_x	cm_y	cm_z	contain	front_r	r_core	defA	r_far	r_ratio	w_core	w_far
0.000	9714.46359	203.445818	0	0	9917.90940713	0.000e+00	57535	12.017	11.997	11.985	0.906	0.0000	0.7904	0	0.8498	0.9302	0.99690	1.65000
2.000	9714.46359	202.974161	0	0.471657678	9917.90940713	0.000e+00	57535	12.017	11.996	11.984	0.908	0.0000	0.7904	0	0.8498	0.9302	0.99690	1.64999
4.000	9714.46359	202.655504	0	0.790314618	9917.90940713	1.834e-16	57535	12.018	11.996	11.984	0.909	0.0000	0.7904	0	0.8498	0.9302	0.99675	1.64997
6.000	9714.46359	201.889508	0	1.5563104	9917.90940713	1.834e-16	57535	12.018	11.996	11.984	0.909	0.0000	0.7904	0	0.8498	0.9302	0.99396	1.64995
8.000	9714.46359	200.199757	0	3.24606149	9917.90940713	1.834e-16	57535	12.018	11.996	11.985	0.909	0.0000	0.7904	0	0.8498	0.9302	0.98466	1.64993
10.000	9714.46359	197.606733	0	5.83908487	9917.90940713	1.834e-16	57535	12.018	11.992	11.990	0.905	0.0000	0.7904	0	0.8498	0.9302	0.97570	1.64992
12.000	9714.46359	194.264749	0	9.1810693	9917.90940713	0.000e+00	57535	12.020	11.987	11.984	0.897	0.0000	0.7904	0	0.8498	0.9302	0.97578	1.64991
14.000	9714.46359	188.985517	0	14.4603013	9917.90940713	1.834e-16	57535	12.027	11.984	11.994	0.880	0.0000	0.7904	0	0.8498	0.9302	0.99380	1.64990
# QATOM t=15.60 dir=DF w=1.05619917 e=0.193314217255
16.000	9714.4888	186.294574	0.168099319	16.9579295	9917.90940713	0.000e+00	57535	12.058	12.012	11.979	0.866	3.0499	0.7904	-0.29655	0.8498	0.9302	1.02709	1.64990
18.000	9714.56506	184.865173	0.676471825	17.8027022	9917.90940713	1.834e-16	57537	12.080	11.985	12.008	0.857	2.8873	0.7904	-0.73312	0.8498	0.9302	1.05599	1.64989
20.000	9714.58784	180.810052	0.828311438	21.6832083	9917.90940713	1.834e-16	57537	12.094	12.001	11.996	0.850	2.4770	0.7904	-1.1119	0.8498	0.9302	1.05914	1.64988
22.000	9714.64029	180.967694	1.17799784	21.1234264	9917.90940713	1.834e-16	57537	12.085	11.997	12.005	0.845	3.4572	0.7904	-1.6021	0.8498	0.9302	1.05103	1.64986
24.000	9714.64029	182.158004	1.17799784	19.9331164	9917.90940713	1.834e-16	57537	12.064	12.007	12.009	0.842	3.4572	0.7904	-1.6021	0.8498	0.9302	1.04523	1.64985
26.000	9714.71726	177.943008	1.69115422	23.5579832	9917.90940713	1.834e-16	57537	12.060	11.986	12.016	0.840	2.6625	0.7907	-2.0777	0.8498	0.9305	1.03702	1.64983
28.000	9714.98634	171.935815	3.48497741	27.5022792	9917.90940713	1.834e-16	57538	12.056	12.009	12.005	0.844	4.4929	0.7916	-4.7945	0.8498	0.9316	1.02815	1.64980
30.000	9715.17643	170.134791	4.75227898	27.8459059	9917.90940713	3.668e-16	57539	12.062	12.000	12.006	0.850	2.8510	0.7924	-6.5479	0.8498	0.9324	1.02630	1.64978
32.000	9715.32918	168.022827	5.77058233	28.786822	9917.90940713	1.834e-16	57539	12.077	11.995	11.966	0.848	3.5873	0.7928	-7.7926	0.8498	0.9330	1.03092	1.64974
34.000	9715.47432	163.798269	6.73820077	31.8986181	9917.90940713	3.668e-16	57541	12.062	12.016	11.998	0.855	3.7108	0.7928	-9.4306	0.8498	0.9330	1.02970	1.64970
36.000	9715.554	166.920139	7.26941239	28.1658552	9917.90940713	1.834e-16	57542	12.053	11.985	11.987	0.848	4.4929	0.7928	-10.195	0.8498	0.9330	1.03777	1.64966
38.000	9715.80281	159.174085	8.92812066	34.0043944	9917.90940713	1.834e-16	57542	12.066	11.958	11.962	0.852	4.4929	0.7945	-12.296	0.8498	0.9350	1.05192	1.64962
# QATOM t=38.40 dir=DF w=1.28309915 e=0.234843307281
40.000	9716.0677	157.472602	10.6941021	33.6749983	9917.90940713	3.668e-16	57542	12.065	11.978	11.966	0.845	4.4929	0.7947	-14.649	0.8498	0.9352	1.06073	1.64958
42.000	9716.24929	156.429439	11.9046548	33.3260267	9917.90940713	1.834e-16	57544	12.066	12.000	11.974	0.849	4.6268	0.7954	-16.013	0.8498	0.9360	1.07295	1.64953
44.000	9716.36797	151.61806	12.6958849	37.2274903	9917.90940713	3.668e-16	57544	12.080	11.993	11.948	0.846	4.3332	0.7961	-17.305	0.8498	0.9368	1.08053	1.64949
