# harmgrow — is the morphology bound harmonic?
# x=ln r, sum x = 0; pitch w=1/r; pair cost = comb dissonance
# of log2(r_j/r_i); drive -g_i x_i. NO maximum size in U.

== 1. the rung set (what 'consonant' means here) ==
comb_limit=0  nrungs=   1  u span=[-0.00,+0.00] => ratio span up to 1x
comb_limit=2  nrungs=   7  u span=[-2.00,+2.00] => ratio span up to 4x
comb_limit=4  nrungs=  41  u span=[-4.00,+4.00] => ratio span up to 16x
comb_limit=6  nrungs= 211  u span=[-6.00,+6.00] => ratio span up to 64x

NOTE: the comb has a FINITE SPAN. Past the outermost rung the
cost grows quadratically with no rung left to relax to. That is
the only thing here that could bound a size, and it is made of
intervals (dimensionless), not of lengths.

== 2. STAIRCASE TEST — sweep one cell's PREFERRED size ==
ring N=12, neighbours only, comb_limit=6, sigma=0.05, kE=1
Cell 0's own energy prefers log2-size t (the x axis). The comb
prefers a rung against its neighbours. If harmony quantises,
the ACHIEVED size lags the preferred one in steps.
  t_pref  r0/r_nb    log2     rung    |u-u_k|   max|grad|
  0.000    1.0000  +0.0000    1/1    0.00e+00   0.0e+00
  0.020    1.0000  +0.0000    1/1    1.10e-05   1.2e-06
  0.040    1.0000  +0.0000    1/1    2.20e-05   1.4e-06
  0.060    1.0000  +0.0000    1/1    3.30e-05   5.6e-07
  0.080    1.0000  +0.0000    1/1    4.40e-05   4.9e-07
  0.100    1.0000  +0.0001    1/1    5.50e-05   4.7e-07
  0.120    1.0000  +0.0001    1/1    6.60e-05   4.8e-07
  0.140    1.0001  +0.0001    1/1    7.70e-05   6.5e-07
  0.160    1.0001  +0.0001    1/1    8.80e-05   7.5e-07
  0.180    1.0001  +0.0001    1/1    9.90e-05   6.7e-07
  0.200    1.0001  +0.0001    1/1    1.10e-04   7.4e-07
  0.220    1.0001  +0.0001    1/1    1.21e-04   8.2e-07
  0.240    1.0001  +0.0001    1/1    1.32e-04   7.8e-07
  0.260    1.0001  +0.0001    1/1    1.43e-04   8.5e-07
  0.280    1.0001  +0.0002    1/1    1.54e-04   8.7e-07
  0.300    1.0001  +0.0002    1/1    1.65e-04   9.4e-07
  0.320    1.0001  +0.0002    1/1    1.76e-04   1.0e-06
  0.340    1.0001  +0.0002    1/1    1.87e-04   1.1e-06
  0.360    1.0001  +0.0002    1/1    1.98e-04   1.2e-06
  0.380    1.0001  +0.0002    1/1    2.09e-04   1.3e-06
  0.400    1.0002  +0.0002    1/1    2.20e-04   1.3e-06
  0.420    1.0002  +0.0002    1/1    2.31e-04   1.4e-06
  0.440    1.0002  +0.0002    1/1    2.42e-04   5.5e-07
  0.460    1.0002  +0.0003    1/1    2.53e-04   5.8e-07
  0.480    1.0002  +0.0003    1/1    2.64e-04   6.0e-07
  0.500    1.0002  +0.0003    1/1    2.75e-04   6.3e-07
  0.520    1.0002  +0.0003    1/1    2.86e-04   6.5e-07
  0.540    1.0002  +0.0003    1/1    2.97e-04   5.7e-07
  0.560    1.0002  +0.0003    1/1    3.08e-04   5.9e-07
  0.580    1.0002  +0.0003    1/1    3.19e-04   6.1e-07
  0.600    1.0002  +0.0003    1/1    3.30e-04   5.5e-07
  0.620    1.0002  +0.0003    1/1    3.41e-04   5.7e-07
  0.640    1.0002  +0.0004    1/1    3.52e-04   5.8e-07
  0.660    1.0003  +0.0004    1/1    3.63e-04   5.3e-07
  0.680    1.0003  +0.0004    1/1    3.74e-04   5.4e-07
  0.700    1.0003  +0.0004    1/1    3.85e-04   5.6e-07
  0.720    1.0003  +0.0004    1/1    3.96e-04   5.0e-07
  0.740    1.0003  +0.0004    1/1    4.07e-04   5.2e-07
  0.760    1.0003  +0.0004    1/1    4.18e-04   4.7e-07
  0.780    1.0003  +0.0004    1/1    4.29e-04   5.4e-07
  0.800    1.0003  +0.0004    1/1    4.40e-04   5.6e-07
  0.820    1.0003  +0.0005    1/1    4.51e-04   5.0e-07
  0.840    1.0003  +0.0005    1/1    4.62e-04   5.2e-07
  0.860    1.0003  +0.0005    1/1    4.73e-04   5.3e-07
  0.880    1.0003  +0.0005    1/1    4.84e-04   4.9e-07
  0.900    1.0003  +0.0005    1/1    4.95e-04   5.0e-07
  0.920    1.0004  +0.0005    1/1    5.06e-04   5.6e-07
  0.940    1.0004  +0.0005    1/1    5.17e-04   5.2e-07
  0.960    2.0000  +1.0000    2/1    2.20e-05   1.4e-06 <-- JUMP
  0.980    2.0000  +1.0000    2/1    1.10e-05   1.2e-06
  1.000    2.0000  +1.0000    2/1    1.11e-16   1.3e-13
  1.020    2.0000  +1.0000    2/1    1.10e-05   1.2e-06
  1.040    2.0000  +1.0000    2/1    2.20e-05   1.4e-06
  1.060    2.0000  +1.0000    2/1    3.30e-05   6.6e-07
  1.080    2.0001  +1.0000    2/1    4.40e-05   5.7e-07
  1.100    2.0001  +1.0001    2/1    5.50e-05   5.4e-07
  1.120    2.0001  +1.0001    2/1    6.60e-05   5.0e-07
  1.140    2.0001  +1.0001    2/1    7.70e-05   5.6e-07
  1.160    2.0001  +1.0001    2/1    8.80e-05   7.5e-07
  1.180    2.0001  +1.0001    2/1    9.90e-05   8.4e-07
  1.200    2.0002  +1.0001    2/1    1.10e-04   7.4e-07
  1.220    2.0002  +1.0001    2/1    1.21e-04   8.2e-07
  1.240    2.0002  +1.0001    2/1    1.32e-04   8.9e-07
  1.260    2.0002  +1.0001    2/1    1.43e-04   8.5e-07
  1.280    2.0002  +1.0002    2/1    1.54e-04   9.1e-07
  1.300    2.0002  +1.0002    2/1    1.65e-04   9.8e-07
  1.320    2.0002  +1.0002    2/1    1.76e-04   1.0e-06
  1.340    2.0003  +1.0002    2/1    1.87e-04   1.1e-06
  1.360    2.0003  +1.0002    2/1    1.98e-04   1.1e-06
  1.380    2.0003  +1.0002    2/1    2.09e-04   1.3e-06
  1.400    2.0003  +1.0002    2/1    2.20e-04   1.3e-06
  1.420    2.0003  +1.0002    2/1    2.31e-04   1.4e-06
  1.440    2.0003  +1.0002    2/1    2.42e-04   1.5e-06
  1.460    2.0004  +1.0003    2/1    2.53e-04   1.5e-06
  1.480    2.0004  +1.0003    2/1    2.64e-04   6.0e-07
  1.500    2.0004  +1.0003    2/1    2.75e-04   6.3e-07
  1.520    2.0004  +1.0003    2/1    2.86e-04   6.5e-07
  1.540    2.0004  +1.0003    2/1    2.97e-04   6.8e-07
  1.560    2.0004  +1.0003    2/1    3.08e-04   7.0e-07
  1.580    2.0004  +1.0003    2/1    3.19e-04   7.3e-07
  1.600    2.0005  +1.0003    2/1    3.30e-04   6.3e-07
  1.620    2.0005  +1.0003    2/1    3.41e-04   6.5e-07
  1.640    2.0005  +1.0004    2/1    3.52e-04   6.7e-07
  1.660    2.0005  +1.0004    2/1    3.63e-04   6.0e-07
  1.680    2.0005  +1.0004    2/1    3.74e-04   6.2e-07
  1.700    2.0005  +1.0004    2/1    3.85e-04   6.4e-07
  1.720    2.0005  +1.0004    2/1    3.96e-04   6.6e-07
  1.740    2.0006  +1.0004    2/1    4.07e-04   6.8e-07
  1.760    3.0002  +1.5851    3/1    9.62e-05   8.2e-07 <-- JUMP
  1.780    3.0002  +1.5851    3/1    1.07e-04   9.1e-07
  1.800    3.0002  +1.5851    3/1    1.18e-04   8.0e-07
  1.820    3.0003  +1.5851    3/1    1.29e-04   8.7e-07
  1.840    3.0003  +1.5851    3/1    1.40e-04   8.3e-07
  1.860    3.0003  +1.5851    3/1    1.51e-04   9.0e-07
  1.880    3.0003  +1.5851    3/1    1.62e-04   9.6e-07
  1.900    3.0004  +1.5851    3/1    1.73e-04   1.0e-06
  1.920    3.0004  +1.5851    3/1    1.84e-04   1.0e-06
  1.940    3.0004  +1.5852    3/1    1.95e-04   1.1e-06
  1.960    3.0004  +1.5852    3/1    2.06e-04   1.3e-06
  1.980    3.0005  +1.5852    3/1    2.17e-04   1.3e-06
  2.000    3.0005  +1.5852    3/1    2.28e-04   1.4e-06
  2.020    3.0005  +1.5852    3/1    2.39e-04   1.5e-06
  2.040    3.0005  +1.5852    3/1    2.50e-04   1.5e-06
  2.060    3.0005  +1.5852    3/1    2.61e-04   1.6e-06
  2.080    3.0006  +1.5852    3/1    2.72e-04   1.7e-06
  2.100    3.0006  +1.5852    3/1    2.83e-04   1.7e-06
  2.120    3.0006  +1.5853    3/1    2.94e-04   6.7e-07
  2.140    3.0006  +1.5853    3/1    3.05e-04   7.0e-07
  2.160    3.0007  +1.5853    3/1    3.16e-04   7.2e-07
  2.180    3.0007  +1.5853    3/1    3.27e-04   7.5e-07
  2.200    3.0007  +1.5853    3/1    3.38e-04   6.5e-07
  2.220    3.0007  +1.5853    3/1    3.49e-04   8.0e-07
  2.240    3.0007  +1.5853    3/1    3.60e-04   6.9e-07
  2.260    4.0004  +2.0001    4/1    1.43e-04   9.7e-07 <-- JUMP
  2.280    4.0004  +2.0002    4/1    1.54e-04   9.1e-07
  2.300    4.0005  +2.0002    4/1    1.65e-04   9.8e-07
  2.320    4.0005  +2.0002    4/1    1.76e-04   1.0e-06
  2.340    4.0005  +2.0002    4/1    1.87e-04   1.1e-06
  2.360    4.0005  +2.0002    4/1    1.98e-04   1.1e-06
  2.380    4.0006  +2.0002    4/1    2.09e-04   1.3e-06
  2.400    4.0006  +2.0002    4/1    2.20e-04   1.3e-06
